external_author_id	author	content	region	language	publish_date	harvested_date	following	followers	updates	post_type	account_type	retweet	account_category	new_june_2018	alt_external_id	tweet_id	article_url	tco1_step1	tco2_step1	tco3_step1
906000000000000000	10_GOP	"I was saddened to see how bad the ratings were on the Emmys last night - the worst ever. Smartest people of them all are the ""DEPLORABLES."""	Unknown	English	9/20/2017 2:43	9/20/2017 2:43	1023	6692	160	RETWEET	Right	1	RightTroll	0	905874659358453760	910333516499562496	http://twitter.com/905874659358453760/statuses/910333516499562496			
906000000000000000	10_GOP	"Floyd Mayweather defends Trump: ""You never heard anything about Donald Trump being racist until he ran for president and won."" https://t.co/92Zo7Kv1WD"	Unknown	English	9/20/2017 2:48	9/20/2017 2:49	1023	6805	161	RETWEET	Right	1	RightTroll	0	905874659358453760	910334913085394944	http://twitter.com/905874659358453760/statuses/910334913085394944	https://twitter.com/10_gop/status/910315830872862721/video/1		
906000000000000000	10_GOP	'@10_gop @realDonaldTrump Congrats on the reply!!'	Unknown	English	9/20/2017 2:50	9/20/2017 2:50	1023	6827	162	RETWEET	Right	1	RightTroll	0	905874659358453760	910335317055610881	http://twitter.com/905874659358453760/statuses/910335317055610881			
906000000000000000	10_GOP	'@10_gop @realDonaldTrump Retweeted by the POTUS! Congrats Tennessee, You're one of the best twitter accounts to follow!'	Unknown	English	9/20/2017 2:59	9/20/2017 2:59	1023	6928	163	RETWEET	Right	1	RightTroll	0	905874659358453760	910337550899916800	http://twitter.com/905874659358453760/statuses/910337550899916800			
906000000000000000	10_GOP	'@realDonaldTrump People who hate on our President are accomplishing nothing while Trump, himself, is actually making a great difference for the country!'	Unknown	English	9/20/2017 3:05	9/20/2017 3:05	1024	6987	164		Right	0	RightTroll	0	905874659358453760	910339045011738624	http://twitter.com/905874659358453760/statuses/910339045011738624			
906000000000000000	10_GOP	"John Adams - ""The revolution was in the hearts and minds of the American people"" https://t.co/eqkoHqiPB5"	Unknown	English	9/20/2017 3:06	9/20/2017 3:06	1024	7002	165	RETWEET	Right	1	RightTroll	0	905874659358453760	910339291926159361	http://twitter.com/905874659358453760/statuses/910339291926159361	https://twitter.com/JackPosobiec/status/910334565142728704/video/1		
906000000000000000	10_GOP	Media in 2017 https://t.co/N8gGB51hkZ	Unknown	English	9/20/2017 3:06	9/20/2017 3:06	1024	7003	166	RETWEET	Right	1	RightTroll	0	905874659358453760	910339343184777216	http://twitter.com/905874659358453760/statuses/910339343184777216	https://twitter.com/JackPosobiec/status/910327006050562050/photo/1		
906000000000000000	10_GOP	Crowd cheers as dog is rescued from the rubble after powerful earthquake in Mexico City. 🤗🤗 https://t.co/WQMGGF63xW	Unknown	English	9/20/2017 3:18	9/20/2017 3:18	1024	7094	167		Right	0	RightTroll	0	905874659358453760	910342254744793089	http://twitter.com/905874659358453760/statuses/910342254744793089	https://twitter.com/record_mexico/status/910280327964254208/video/1		
906000000000000000	10_GOP	Here's my non-political tweet for tonight, enjoy #TuesdayThoughts #dogs 🐶  #JJNonPoliticalTweet https://t.co/XMwdl7yRkl	Unknown	English	9/20/2017 3:22	9/20/2017 3:22	1024	7119	168	RETWEET	Right	1	RightTroll	0	905874659358453760	910343297159311361	http://twitter.com/905874659358453760/statuses/910343297159311361	https://twitter.com/jojoh888/status/910342716596334592/video/1		
906000000000000000	10_GOP	"""I thought Trump's speech was a tour de force. Of course the left is not going to like it."" ~ @larryelder https://t.co/Pyjv2EBMQi"	Unknown	English	9/20/2017 3:59	9/20/2017 4:00	1030	7314	168		Right	0	RightTroll	0	905874659358453760	910352804023296006	http://twitter.com/905874659358453760/statuses/910352804023296006	https://twitter.com/FoxBusiness/status/910347793948012544/video/1		
906000000000000000	10_GOP	This is the GREATEST Police take down of all times 👊don't tell me you don't love this  https://t.co/h0aYbkt4M3	Unknown	English	9/21/2017 0:33	9/21/2017 0:33	1036	8388	179	RETWEET	Right	1	RightTroll	0	905874659358453760	910663149828935681	http://twitter.com/905874659358453760/statuses/910663149828935681	https://twitter.com/tjrocks18/status/910500456123658241/video/1		
906000000000000000	10_GOP	'@Breaking911 Wow! 5th major earthquake in 24hrs...'	Unknown	English	9/21/2017 0:57	9/21/2017 0:58	1037	8402	180		Right	0	RightTroll	0	905874659358453760	910669334317498368	http://twitter.com/905874659358453760/statuses/910669334317498368			
906000000000000000	10_GOP	'@realDonaldTrump That's the only way to make sure Rocketman won't start WWIII'	Unknown	English	9/21/2017 18:05	9/21/2017 18:06	1036	8677	185		Right	0	RightTroll	0	905874659358453760	910928060362428417	http://twitter.com/905874659358453760/statuses/910928060362428417			
906000000000000000	10_GOP	https://t.co/HLFFef2QRU	Unknown	English	9/21/2017 18:48	9/21/2017 18:49	1036	8689	186	RETWEET	Right	1	RightTroll	0	905874659358453760	910938794572046336	http://twitter.com/905874659358453760/statuses/910938794572046336	https://twitter.com/SebGorka/status/910705361610526720/photo/1		
906000000000000000	10_GOP	Top GOP official Ed Rollins says Trump's White House Chief of Staff John Kelly voted for Hillary Clinton https://t.co/KD3tOBQwww	Unknown	English	9/21/2017 1:09	9/21/2017 1:09	1037	8410	181		Right	0	RightTroll	0	905874659358453760	910672210905456640	http://twitter.com/905874659358453760/statuses/910672210905456640	https://twitter.com/10_gop/status/910672210905456640/video/1		
906000000000000000	10_GOP	A Maine woman says that she would rather go to jail than take down her signs in support of President Trump. https://t.co/cirSCAZuUM	Unknown	English	9/21/2017 20:51	9/21/2017 20:51	1036	8722	187	RETWEET	Right	1	RightTroll	0	905874659358453760	910969778587742208	http://twitter.com/905874659358453760/statuses/910969778587742208	https://twitter.com/10_gop/status/910696698581782528/video/1		
906000000000000000	10_GOP	Kim Jong Un and The Resistance have the same speechwriters	Unknown	English	9/21/2017 22:43	9/21/2017 22:44	1036	8747	188	RETWEET	Right	1	RightTroll	0	905874659358453760	910998053255081984	http://twitter.com/905874659358453760/statuses/910998053255081984			
906000000000000000	10_GOP	Well, I mashed up Lawrence O'Donnell and Bill O'Reilly because it just had to be done https://t.co/9LLxb1sOIy https://t.co/eSpox7gbhI	Unknown	English	9/21/2017 2:03	9/21/2017 2:04	1037	8432	183	RETWEET	Right	1	RightTroll	0	905874659358453760	910685950023307265	http://twitter.com/905874659358453760/statuses/910685950023307265	https://twitter.com/DavidRutz/status/910631632507428866/video/1	http://freebeacon.com/politics/bill-oreilly-lawrence-odonnell-together-last/	
906000000000000000	10_GOP	A Maine woman says that she would rather go to jail than take down her signs in support of President Trump. https://t.co/cirSCAZuUM	Unknown	English	9/21/2017 2:46	9/21/2017 2:47	1037	8467	184		Right	0	RightTroll	0	905874659358453760	910696698581782528	http://twitter.com/905874659358453760/statuses/910696698581782528	https://twitter.com/10_gop/status/910696698581782528/video/1		
906000000000000000	10_GOP	"JUST NOW: Howard University students chant ""Get out James Comey, you ain't my homie!"" before his keynote address. https://t.co/NosMrO49jF"	Unknown	English	9/22/2017 17:34	9/22/2017 17:34	1035	8885	193	RETWEET	Right	1	RightTroll	0	905874659358453760	911282645925064704	http://twitter.com/905874659358453760/statuses/911282645925064704	https://twitter.com/quabaaaby/status/911254661453221888/video/1		
906000000000000000	10_GOP	Former navy sailor saucier: It’s unfair that I was jailed but Hillary Clinton walks free https://t.co/fwvN1Jek8L	Unknown	English	9/22/2017 18:08	9/22/2017 18:08	1036	8889	194		Right	0	RightTroll	0	905874659358453760	911291098529746944	http://twitter.com/905874659358453760/statuses/911291098529746944	https://twitter.com/10_gop/status/911291098529746944/video/1		
906000000000000000	10_GOP	Everything we need to know about John McCain: https://t.co/HOxrWqWylW	Unknown	English	9/22/2017 18:21	9/22/2017 18:21	1036	8890	195		Right	0	RightTroll	0	905874659358453760	911294454341959680	http://twitter.com/905874659358453760/statuses/911294454341959680	https://twitter.com/10_gop/status/911294454341959680/photo/1		
906000000000000000	10_GOP	Rocket Man tries to compete with Trump at his game. Lil' Kim fails miserably. #dotard	Unknown	English	9/22/2017 1:09	9/22/2017 1:09	1035	8805	189		Right	0	RightTroll	0	905874659358453760	911034671131217921	http://twitter.com/905874659358453760/statuses/911034671131217921			
906000000000000000	10_GOP	"Mike Rowe on job market: ""6.2 million jobs are available right now. 75% of which don't require a 4 year degree."" https://t.co/BRmUWonvBK"	Unknown	English	9/22/2017 1:28	9/22/2017 1:28	1035	8806	190		Right	0	RightTroll	0	905874659358453760	911039408459173888	http://twitter.com/905874659358453760/statuses/911039408459173888	https://twitter.com/FoxBusiness/status/911028331830706176/video/1		
906000000000000000	10_GOP	Woman freaks out over veteran bringing his PTSD dog inside a restaurant - then claims she is the victim of racism.. https://t.co/u3Q5BzTyPD	Unknown	English	9/22/2017 20:46	9/22/2017 20:46	1036	8922	197		Right	0	RightTroll	0	905874659358453760	911330825907687424	http://twitter.com/905874659358453760/statuses/911330825907687424	https://twitter.com/MailOnline/status/910352842052927489/video/1		
906000000000000000	10_GOP	Melania Trump spent first day of fall harvesting crops with kids at the White House garden.   RT if you love our First Lady ❤️❤️ https://t.co/w87eGaBBJj	Unknown	English	9/22/2017 21:00	9/22/2017 21:00	1036	8922	198		Right	0	RightTroll	0	905874659358453760	911334506652676096	http://twitter.com/905874659358453760/statuses/911334506652676096	https://twitter.com/10_gop/status/911334506652676096/video/1		
906000000000000000	10_GOP	'@wahrbear Planting and harvesting 🙂 https://t.co/DEW54OlSiv'	Unknown	English	9/22/2017 21:04	9/22/2017 21:04	1036	8923	199		Right	0	RightTroll	0	905874659358453760	911335485225783297	http://twitter.com/905874659358453760/statuses/911335485225783297	https://twitter.com/10_gop/status/911335485225783297/video/1		
906000000000000000	10_GOP	Crowd filling in at Trump Rally Huntsville https://t.co/WgygQ25ot2	Unknown	English	9/22/2017 22:35	9/22/2017 22:35	1038	8943	200	RETWEET	Right	1	RightTroll	0	905874659358453760	911358333172535296	http://twitter.com/905874659358453760/statuses/911358333172535296	https://twitter.com/JackPosobiec/status/911352787082018816/video/1		
906000000000000000	10_GOP	See the difference: https://t.co/Qq5uPaWFiB	Unknown	English	9/22/2017 23:30	9/22/2017 23:30	1038	8950	201		Right	0	RightTroll	0	905874659358453760	911372119958867968	http://twitter.com/905874659358453760/statuses/911372119958867968	https://twitter.com/10_gop/status/911372119958867968/photo/1		
906000000000000000	10_GOP	See the difference: https://t.co/PXzoZ7jnW3	Unknown	English	9/22/2017 23:43	9/22/2017 23:44	1038	8955	201		Right	0	RightTroll	0	905874659358453760	911375538949951488	http://twitter.com/905874659358453760/statuses/911375538949951488	https://twitter.com/10_gop/status/911375538949951488/photo/1		
906000000000000000	10_GOP	James Clapper: I was unaware of Manafort wiretap order.   Also James Clapper: I would absolutely know if a FISA warrant existed. 🤔	Unknown	English	9/22/2017 2:07	9/22/2017 2:08	1035	8810	191		Right	0	RightTroll	0	905874659358453760	911049236489342976	http://twitter.com/905874659358453760/statuses/911049236489342976			
906000000000000000	10_GOP	#HerpesHillary is an insult to Herpes!	Unknown	English	9/22/2017 2:15	9/22/2017 2:16	1035	8812	192		Right	0	RightTroll	0	905874659358453760	911051369372700672	http://twitter.com/905874659358453760/statuses/911051369372700672			
906000000000000000	10_GOP	"Crowd: ""Lock her up! Lock her up!""   Trump: ""You've got to talk to Jeff Sessions about that."""	Unknown	English	9/23/2017 0:30	9/23/2017 0:30	1038	8959	202		Right	0	RightTroll	0	905874659358453760	911387163488595968	http://twitter.com/905874659358453760/statuses/911387163488595968			
906000000000000000	10_GOP	"Crowd: ""Lock her up! Lock her up!""   Trump: ""You've got to talk to Jeff Sessions about that.""  Priceless!! https://t.co/bh2fWWta6x"	Unknown	English	9/23/2017 0:31	9/23/2017 0:31	1038	8959	203		Right	0	RightTroll	0	905874659358453760	911387416765886464	http://twitter.com/905874659358453760/statuses/911387416765886464	https://twitter.com/nick_ramsey/status/911386056926384128/video/1		
906000000000000000	10_GOP	"President Trump: ""In America, we don't worship government. We worship God."""	Unknown	English	9/23/2017 0:56	9/23/2017 0:57	1038	8966	203		Right	0	RightTroll	0	905874659358453760	911393919971229696	http://twitter.com/905874659358453760/statuses/911393919971229696			
906000000000000000	10_GOP	"President Trump, referencing #ColinKaepernick: ""Get that son of a bitch off the field."" 👍👍 https://t.co/xqFvJrnZEG"	Unknown	English	9/23/2017 1:06	9/23/2017 1:07	1038	8966	204		Right	0	RightTroll	0	905874659358453760	911396415460581376	http://twitter.com/905874659358453760/statuses/911396415460581376	https://twitter.com/AndreaWBZ/status/911395682942144512/video/1		
906000000000000000	10_GOP	Marine veteran Rodney Heard burned $4,000 worth of season tickets after several Indianapolis players knelt down during the National Anthem. https://t.co/LrW21v1Vmv	Unknown	English	9/27/2017 19:36	9/27/2017 19:37	1034	9049	205		Right	0	RightTroll	0	905874659358453760	913125319820890112	http://twitter.com/905874659358453760/statuses/913125319820890112	https://twitter.com/10_gop/status/913125319820890112/video/1		
906000000000000000	10_GOP	"""We want more products proudly stamped with those four beautiful words: made in the USA."" ~ President Trump  https://t.co/BbdDKDdb0k"	Unknown	English	9/27/2017 20:18	9/27/2017 20:18	1034	9048	206		Right	0	RightTroll	0	905874659358453760	913135809720659970	http://twitter.com/905874659358453760/statuses/913135809720659970	https://twitter.com/FoxBusiness/status/913134446278197248/video/1		
906000000000000000	10_GOP	BREAKING: Police respond to reports of shooter in Falls Church, Virginia  https://t.co/8QzDiSKfoj	Unknown	English	9/27/2017 21:26	9/27/2017 21:27	1038	9053	207		Right	0	RightTroll	0	905874659358453760	913152923550568448	http://twitter.com/905874659358453760/statuses/913152923550568448	https://twitter.com/CarolynMcCulley/status/913152239748960257/video/1		
906000000000000000	10_GOP	UPDATE: 1 person confirmed dead in Falls Church shooting	Unknown	English	9/27/2017 21:40	9/27/2017 21:40	1039	9055	208		Right	0	RightTroll	0	905874659358453760	913156332647337986	http://twitter.com/905874659358453760/statuses/913156332647337986			
906000000000000000	10_GOP	It starts with the confederate flag. Then the statues. Then the US flag. Now the Tomb of the Unknown Soldier. Sick! https://t.co/iRwMfezCED	Unknown	English	9/27/2017 21:54	9/27/2017 21:54	1039	9055	209		Right	0	RightTroll	0	905874659358453760	913159879472422913	http://twitter.com/905874659358453760/statuses/913159879472422913	https://twitter.com/10_gop/status/913159879472422913/photo/1		
906000000000000000	10_GOP	'@realDonaldTrump We Stand for the Flag! #WeStand #NRA https://t.co/BAQNmC5Vfw'	Unknown	English	9/27/2017 23:19	9/27/2017 23:19	1042	9094	210	RETWEET	Right	1	RightTroll	0	905874659358453760	913181414752997382	http://twitter.com/905874659358453760/statuses/913181414752997382	https://twitter.com/NRATV/status/912682869977419778/video/1		
906000000000000000	10_GOP	Same author, 6 days apart. His views only changed because he wanted to attack Trump. This is “journalism” at #FakeNews CNN. https://t.co/teIiMWr35i	Unknown	English	9/27/2017 23:32	9/27/2017 23:32	1042	9098	211	RETWEET	Right	1	RightTroll	0	905874659358453760	913184489500741632	http://twitter.com/905874659358453760/statuses/913184489500741632	https://twitter.com/polNewsInfinity/status/913184063783088128/photo/1		
906000000000000000	10_GOP	Amazing. We’ve gone from “Trump is Putin's puppet” to “some Russians bought Facebook ads”	Unknown	English	9/28/2017 0:06	9/28/2017 0:06	1043	9112	212		Right	0	RightTroll	0	905874659358453760	913193082056781824	http://twitter.com/905874659358453760/statuses/913193082056781824			
906000000000000000	10_GOP	We’ve gone from “Trump is Putin's puppet” to “some Russians bought Facebook ads for Black Lives Matter.”   Amazing.	Unknown	English	9/28/2017 0:08	9/28/2017 0:08	1043	9113	212		Right	0	RightTroll	0	905874659358453760	913193572949725184	http://twitter.com/905874659358453760/statuses/913193572949725184			
906000000000000000	10_GOP	"President Trump: ""You cannot have people disrespecting our National Anthem, our flag, and our country. The NFL has to change."" https://t.co/VfzqXmri22"	Unknown	English	9/28/2017 1:05	9/28/2017 1:05	1044	9129	213		Right	0	RightTroll	0	905874659358453760	913207972645437441	http://twitter.com/905874659358453760/statuses/913207972645437441	https://twitter.com/10_gop/status/913207972645437441/video/1		
906000000000000000	10_GOP	CNN's Ana Navarro  is spreading a photoshopped picture of Lebron James to fan the flames of anti Trump hate!  #CNNisFakeNews https://t.co/4Bq1dNVP3s	Unknown	English	9/28/2017 1:14	9/28/2017 1:14	1045	9134	214	RETWEET	Right	1	RightTroll	0	905874659358453760	913210359304957952	http://twitter.com/905874659358453760/statuses/913210359304957952	https://twitter.com/OliMauritania/status/913041283471626240/photo/1		
906000000000000000	10_GOP	'@realDonaldTrump We love you Mr. President!'	Unknown	English	9/28/2017 1:55	9/28/2017 1:55	1049	9142	215		Right	0	RightTroll	0	905874659358453760	913220579242672128	http://twitter.com/905874659358453760/statuses/913220579242672128			
906000000000000000	10_GOP	'@realDonaldTrump Thank you and your family for sacrificing so much to #MAGA'	Unknown	English	9/28/2017 1:56	9/28/2017 1:56	1049	9143	216		Right	0	RightTroll	0	905874659358453760	913220807559610368	http://twitter.com/905874659358453760/statuses/913220807559610368			
906000000000000000	10_GOP	'@realDonaldTrump We desperately need #TaxReform. Lets get it done Mr. President!'	Unknown	English	9/28/2017 1:57	9/28/2017 1:58	1049	9144	217		Right	0	RightTroll	0	905874659358453760	913221178743017472	http://twitter.com/905874659358453760/statuses/913221178743017472			
906000000000000000	10_GOP	Chicago teacher places flag on the ground for kids to walk on. This is the next level indoctrination.  https://t.co/lZS8Wji4FL	Unknown	English	9/28/2017 21:29	9/28/2017 21:29	1051	9399	224		Right	0	RightTroll	0	905874659358453760	913516007804801025	http://twitter.com/905874659358453760/statuses/913516007804801025	https://twitter.com/gregory_cerge/status/913342480942194688/video/1		
906000000000000000	10_GOP	'@realDonaldTrump Don't worry, the silent majority who elected you are behind you 100%. Keep up the good fight.'	Unknown	English	9/28/2017 2:00	9/28/2017 2:00	1049	9145	218		Right	0	RightTroll	0	905874659358453760	913221845943496704	http://twitter.com/905874659358453760/statuses/913221845943496704			
906000000000000000	10_GOP	Daughter of fallen Navy Sailor delivers powerful monologue on anthem protests, burns her NFL packers gear.  #BoycottNFL https://t.co/qDlFBGMeag	Unknown	English	9/28/2017 2:40	9/28/2017 2:42	1050	9165	219		Right	0	RightTroll	0	905874659358453760	913231923715198976	http://twitter.com/905874659358453760/statuses/913231923715198976	https://twitter.com/10_gop/status/913231923715198976/video/1		
906000000000000000	10_GOP	America is with you patriot! https://t.co/vK6IMK0N4F	Unknown	English	9/28/2017 2:44	9/28/2017 2:44	1050	9164	220		Right	0	RightTroll	0	905874659358453760	913232800106639360	http://twitter.com/905874659358453760/statuses/913232800106639360	https://twitter.com/10_gop/status/913232800106639360/video/1		
906000000000000000	10_GOP	BREAKING: Playboy founder Hugh Hefner has died at the age of 91, the magazine announces. Rest in peace! https://t.co/huEUMUaMek	Unknown	English	9/28/2017 3:25	9/28/2017 3:25	1052	9178	221		Right	0	RightTroll	0	905874659358453760	913243258083512320	http://twitter.com/905874659358453760/statuses/913243258083512320	https://twitter.com/10_gop/status/913243258083512320/photo/1		
906000000000000000	10_GOP	I'd say Hugh Hefner has gone on to a better place but that's just not true.	Unknown	English	9/28/2017 3:32	9/28/2017 3:32	1052	9182	222		Right	0	RightTroll	0	905874659358453760	913244936031612928	http://twitter.com/905874659358453760/statuses/913244936031612928			
906000000000000000	10_GOP	Hugh Hefner gonna have the sexiest funeral on the damn planet https://t.co/XCPPG6gvYp	Unknown	English	9/28/2017 3:42	9/28/2017 3:43	1052	9184	223		Right	0	RightTroll	0	905874659358453760	913247577742733312	http://twitter.com/905874659358453760/statuses/913247577742733312	https://twitter.com/10_gop/status/913247577742733312/photo/1		
906000000000000000	10_GOP	Melania Trump on Dr. Seuss: 'To turn the gesture of sending young students some books into something divisive is unfortunate.' Spot on!	Unknown	English	9/29/2017 18:15	9/29/2017 18:15	1050	9561	229		Right	0	RightTroll	0	905874659358453760	913829595824214016	http://twitter.com/905874659358453760/statuses/913829595824214016			
906000000000000000	10_GOP	By the way, this is the now infamous librarian dressed as Cat in the Hat. Oh my, this is some inapropriate stuff. https://t.co/wzcsoPHGb8	Unknown	English	9/29/2017 18:22	9/29/2017 18:22	1050	9562	230		Right	0	RightTroll	0	905874659358453760	913831348321837056	http://twitter.com/905874659358453760/statuses/913831348321837056	https://twitter.com/10_gop/status/913831348321837056/photo/1		
906000000000000000	10_GOP	Chicago teacher places flag on the ground for kids to walk on. This is the next level indoctrination.  https://t.co/lZS8Wji4FL	Unknown	English	9/29/2017 19:57	9/29/2017 19:57	1050	9576	232	RETWEET	Right	1	RightTroll	0	905874659358453760	913855314046353410	http://twitter.com/905874659358453760/statuses/913855314046353410	https://twitter.com/gregory_cerge/status/913342480942194688/video/1		
906000000000000000	10_GOP	I’m back. https://t.co/vuqYQorM6U	Unknown	English	9/29/2017 1:14	9/29/2017 1:14	1051	9437	225	RETWEET	Right	1	RightTroll	0	905874659358453760	913572551846252544	http://twitter.com/905874659358453760/statuses/913572551846252544	https://twitter.com/SteveScalise/status/913405166178783232/photo/1		
906000000000000000	10_GOP	Welcome back @SteveScalise! #TeamScalise https://t.co/CoRed8rfL2	Unknown	English	9/29/2017 1:14	9/29/2017 1:14	1051	9437	226	RETWEET	Right	1	RightTroll	0	905874659358453760	913572591637614592	http://twitter.com/905874659358453760/statuses/913572591637614592	https://twitter.com/realDonaldTrump/status/913488283321159680/video/1		
906000000000000000	10_GOP	I’ve seen presidents, foreign leaders, the pope in the House chamber. I’ve never seen anyone applauded like Steve Scalise today.	Unknown	English	9/29/2017 1:41	9/29/2017 1:41	1050	9439	227	RETWEET	Right	1	RightTroll	0	905874659358453760	913579473181782026	http://twitter.com/905874659358453760/statuses/913579473181782026			
906000000000000000	10_GOP	'@realDonaldTrump @ShopFloorNAM Wonderful speech, Mr. President!'	Unknown	English	9/29/2017 20:03	9/29/2017 20:04	1050	9576	234		Right	0	RightTroll	0	905874659358453760	913856884196732929	http://twitter.com/905874659358453760/statuses/913856884196732929			
906000000000000000	10_GOP	Colin Kaepernick donated $25,000 to a foundation honoring a convicted cop killer. Looks like he gave up on his career.	Unknown	English	9/29/2017 21:35	9/29/2017 21:35	1050	9583	235		Right	0	RightTroll	0	905874659358453760	913879989421998080	http://twitter.com/905874659358453760/statuses/913879989421998080			
906000000000000000	10_GOP	CNN has zero integrity. They'll say anything as long as it contradicts Trump. https://t.co/yuhWh2KJZx	Unknown	English	9/29/2017 3:29	9/29/2017 3:29	1050	9447	228		Right	0	RightTroll	0	905874659358453760	913606704750895105	http://twitter.com/905874659358453760/statuses/913606704750895105	https://twitter.com/10_gop/status/913606704750895105/photo/1		
906000000000000000	10_GOP	'@realDonaldTrump Amen!'	Unknown	English	9/30/2017 19:57	9/30/2017 19:57	1050	9647	238		Right	0	RightTroll	0	905874659358453760	914217714931167233	http://twitter.com/905874659358453760/statuses/914217714931167233			
906000000000000000	10_GOP	Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!	Unknown	English	9/30/2017 20:52	9/30/2017 20:52	1050	9646	240	RETWEET	Right	1	RightTroll	0	905874659358453760	914231426027069440	http://twitter.com/905874659358453760/statuses/914231426027069440			
906000000000000000	10_GOP	Well as insensitive as Trumps tweets were today  this shows how much she hated him before hurricane! Politics has destroyed our country! https://t.co/7ZCNkIXKxf	Unknown	English	9/30/2017 21:12	9/30/2017 21:13	1050	9646	241	RETWEET	Right	1	RightTroll	0	905874659358453760	914236641040044032	http://twitter.com/905874659358453760/statuses/914236641040044032	https://twitter.com/Cernovich/status/914167236847374337		
906000000000000000	10_GOP	".@RedPillBlack: ""You know how liberals are - they are the most accepting people in the entire world, unless you think differently."" https://t.co/JNeAe1J7Ls"	Unknown	English	9/30/2017 22:37	9/30/2017 22:37	1050	9642	242	RETWEET	Right	1	RightTroll	0	905874659358453760	914257846551924737	http://twitter.com/905874659358453760/statuses/914257846551924737	https://twitter.com/FoxNews/status/912009266239750144/video/1		
906000000000000000	10_GOP	'@realDonaldTrump Spread the truth!'	Unknown	English	9/30/2017 22:47	9/30/2017 22:47	1050	9641	242		Right	0	RightTroll	0	905874659358453760	914260386349813760	http://twitter.com/905874659358453760/statuses/914260386349813760			
906000000000000000	10_GOP	Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they are ALL doing a GREAT JOB! https://t.co/1ltW2t3rwy	Unknown	English	9/30/2017 22:48	9/30/2017 22:48	1050	9641	243	RETWEET	Right	1	RightTroll	0	905874659358453760	914260628923174913	http://twitter.com/905874659358453760/statuses/914260628923174913	https://twitter.com/realDonaldTrump/status/914260261304860672/video/1		
906000000000000000	10_GOP	Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they are ALL doing a GREAT JOB! https://t.co/1ltW2t3rwy	Unknown	English	9/30/2017 22:48	9/30/2017 22:48	1050	9641	243	RETWEET	Right	1	RightTroll	0	905874659358453760	914260722779029504	http://twitter.com/905874659358453760/statuses/914260722779029504	https://twitter.com/realDonaldTrump/status/914260261304860672/video/1		
906000000000000000	10_GOP	For those who don't let the truth get in the way of a good story here's the actual timeline of massive federal response in Puerto Rico-&gt; https://t.co/FnWgpnRy7A	Unknown	English	9/30/2017 23:48	9/30/2017 23:48	1049	9639	244	RETWEET	Right	1	RightTroll	0	905874659358453760	914275671324741632	http://twitter.com/905874659358453760/statuses/914275671324741632	https://twitter.com/PressSec/status/914260993273888768/photo/1		
906000000000000000	10_GOP	"A great thread to fully understand the situation in PR and how MSM creates ""Trump doing nothing"" narrative. https://t.co/lkSMQqmd1t"	Unknown	English	9/30/2017 23:57	9/30/2017 23:57	1049	9639	245	QUOTE_TWEET	Right	1	RightTroll	0	905874659358453760	914278023423078400	http://twitter.com/905874659358453760/statuses/914278023423078400	https://twitter.com/ThomasWictor/status/914234120133263361		
906000000000000000	10_GOP	Hey everyone. Be sure to retweet this so that you follow my new twitter account @10_gop.   We will not be silenced! https://t.co/kmb1JOSVbg	Unknown	English	9/7/2017 20:54	9/7/2017 20:54	161	10	3		Right	0	RightTroll	0	905874659358453760	905896963664687104	http://twitter.com/905874659358453760/statuses/905896963664687104	https://twitter.com/10_gop/status/905896963664687104/photo/1		
906000000000000000	10_GOP	You won't see this on CNN https://t.co/N8ZqZso4sC	Unknown	English	9/7/2017 21:16	9/7/2017 21:17	227	14	3		Right	0	RightTroll	0	905874659358453760	905902533725519872	http://twitter.com/905874659358453760/statuses/905902533725519872	https://twitter.com/10_gop/status/905902533725519872/video/1		
906000000000000000	10_GOP	There's a White House petition to protect our #FreeSpeech in the social media. Please sign &amp; Retweet  https://t.co/IlTA3yc8df https://t.co/MBjHFiMOAq	Unknown	English	9/7/2017 21:45	9/7/2017 21:45	308	20	4		Right	0	RightTroll	0	905874659358453760	905909794573357057	http://twitter.com/905874659358453760/statuses/905909794573357057	https://twitter.com/10_gop/status/905909794573357057/photo/1	https://petitions.whitehouse.gov/petition/protect-our-free-speech-social-media	
906000000000000000	10_GOP	Time to follow our fellow Trump supporter @10_gop whose account was suspended (again) 🇺🇸 https://t.co/CXozby3AIp	Unknown	English	9/7/2017 23:16	9/7/2017 23:17	394	35	5	RETWEET	Right	1	RightTroll	0	905874659358453760	905932927132938243	http://twitter.com/905874659358453760/statuses/905932927132938243	https://twitter.com/10_gop/status/905884543646928897		
906000000000000000	10_GOP	Hurricane Irma is raging but we have great teams of talented and brave people already in place and ready to help. Be careful, be safe! #FEMA	Unknown	English	9/7/2017 23:59	9/7/2017 23:59	426	71	6	RETWEET	Right	1	RightTroll	0	905874659358453760	905943611577131011	http://twitter.com/905874659358453760/statuses/905943611577131011			
906000000000000000	10_GOP	"Milo Yiannopoulos: ""Twitter censorship starts with me, and it ends with you""  #FreeSpeech #FreeTennessee"	Unknown	English	9/8/2017 0:33	9/8/2017 0:33	481	103	7		Right	0	RightTroll	0	905874659358453760	905952248005578752	http://twitter.com/905874659358453760/statuses/905952248005578752			
